_time,bits_transferred
"2005-06-07T07:00:00",5548947933
"2005-06-07T09:00:00",7138793066
"2005-06-07T11:00:00",7516418311
"2005-06-07T13:00:00",7517711314
"2005-06-07T15:00:00",6700932379
"2005-06-07T17:00:00",4366913671
"2005-06-07T19:00:00",3644044910
"2005-06-07T21:00:00",2854855467
"2005-06-07T23:00:00",2187882308
"2005-06-08T01:00:00",1707555092
"2005-06-08T03:00:00",1762177952
"2005-06-08T05:00:00",2861288033
"2005-06-08T07:00:00",6275353187
"2005-06-08T09:00:00",7905219196
"2005-06-08T11:00:00",7592669253
"2005-06-08T13:00:00",7611380364
"2005-06-08T15:00:00",5911481105
"2005-06-08T17:00:00",4428490173
"2005-06-08T19:00:00",3667110796
"2005-06-08T21:00:00",2567318060
"2005-06-08T23:00:00",1951330454
"2005-06-09T01:00:00",1670931934
"2005-06-09T03:00:00",1705808378
"2005-06-09T05:00:00",3890116773
"2005-06-09T07:00:00",7038539951
"2005-06-09T09:00:00",7610145968
"2005-06-09T11:00:00",7794407982
"2005-06-09T13:00:00",7365095626
"2005-06-09T15:00:00",5179385739
"2005-06-09T17:00:00",3816699817
"2005-06-09T19:00:00",3309293880
"2005-06-09T21:00:00",2312114536
"2005-06-09T23:00:00",1695377775
"2005-06-10T01:00:00",1477897452
"2005-06-10T03:00:00",1852345374
"2005-06-10T05:00:00",4612193204
"2005-06-10T07:00:00",7081480145
"2005-06-10T09:00:00",7297482230
"2005-06-10T11:00:00",7118782716
"2005-06-10T13:00:00",6117574088
"2005-06-10T15:00:00",4130717754
"2005-06-10T17:00:00",3361926202
"2005-06-10T19:00:00",2942193092
"2005-06-10T21:00:00",2207064509
"2005-06-10T23:00:00",1727204954
"2005-06-11T01:00:00",1559878564
"2005-06-11T03:00:00",1518237163
"2005-06-11T05:00:00",1887294333
"2005-06-11T07:00:00",2619177564
"2005-06-11T09:00:00",2914623679
"2005-06-11T11:00:00",3016806189
"2005-06-11T13:00:00",3101748670
"2005-06-11T15:00:00",3025116162
"2005-06-11T17:00:00",2932114386
"2005-06-11T19:00:00",2586511372
"2005-06-11T21:00:00",1930143508
"2005-06-11T23:00:00",1598681891
"2005-06-12T01:00:00",1346586774
"2005-06-12T03:00:00",1399535864
"2005-06-12T05:00:00",1883387554
"2005-06-12T07:00:00",2678160146
"2005-06-12T09:00:00",3127948789
"2005-06-12T11:00:00",3312357186
"2005-06-12T13:00:00",3410400860
"2005-06-12T15:00:00",3485793467
"2005-06-12T17:00:00",3507522079
"2005-06-12T19:00:00",2523338145
"2005-06-12T21:00:00",1822661207
"2005-06-12T23:00:00",1407749905
"2005-06-13T01:00:00",1537511017
"2005-06-13T03:00:00",3084009878
"2005-06-13T05:00:00",6838360553
"2005-06-13T07:00:00",7758356073
"2005-06-13T09:00:00",8020104580
"2005-06-13T11:00:00",7720284910
"2005-06-13T13:00:00",5849785226
"2005-06-13T15:00:00",4117967357
"2005-06-13T17:00:00",3581558664
"2005-06-13T19:00:00",2617622479
"2005-06-13T21:00:00",1848719325
"2005-06-13T23:00:00",1175605198
"2005-06-14T01:00:00",1447005145
"2005-06-14T03:00:00",3170190129
"2005-06-14T05:00:00",5525193641
"2005-06-14T07:00:00",5844774695
"2005-06-14T09:00:00",5909739159
"2005-06-14T11:00:00",5672479523
"2005-06-14T13:00:00",4230753845
